ATT_NUMBER,SEASON,WEEK,GDATE,WEEKDAY,TIME,TIME_BUCKET,WIN_LOSS,HOME_GAME,OT,REG_OR_POST,OPP,QTR,DOWN,YTG,COMPLETION,RECEIVER,RECEIVER_ID,YDS,TD,INT,1ST_DOWN,AIR_YDS,YDS_AFTER_CATCH,QB_POSITION,FIELD_TARGET
1976,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,2,2,4,0,,,0,0,0,0,0,0,Shotgun,LS
1977,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,3,1,10,1,Brandon Marshall,10,15,0,0,1,15,0,Under Center,RS
1978,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,3,2,9,1,Matt Forte,17,6,0,0,0,-4,10,Under Center,L
1979,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,3,1,10,0,,,0,0,0,0,0,0,Under Center,R
1980,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,3,2,20,0,,,0,0,0,0,0,0,Under Center,RS
1981,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,3,3,20,1,Martellus Bennett,44,4,0,0,0,1,3,Shotgun,R
1982,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,3,1,10,1,Matt Forte,17,7,0,0,0,-1,8,Shotgun,LS
1983,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,3,2,10,1,Martellus Bennett,44,12,0,0,1,6,6,Shotgun,L
1984,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,3,1,10,0,,,0,0,0,0,0,0,Under Center,LS
1985,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,3,3,10,0,,,0,0,0,0,0,0,Shotgun,M
1986,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,4,3,2,1,Matt Forte,17,3,0,0,1,-1,4,Pistol,RS
1987,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,4,2,9,1,Martellus Bennett,44,16,0,0,1,5,11,Shotgun,R
1988,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,4,1,10,1,Michael Bush,25,6,0,0,0,1,5,Shotgun,RS
1989,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,4,2,4,1,Brandon Marshall,10,-1,0,0,0,-2,1,Shotgun,L
1990,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,4,3,5,0,,,0,0,0,0,0,0,Shotgun,M
1991,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,4,2,7,1,Brandon Marshall,10,8,0,0,1,7,1,Shotgun,L
1992,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,4,1,10,0,,,0,0,0,0,0,0,Under Center,RS
1993,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,4,3,4,0,,,0,0,0,0,0,0,Shotgun,LS
1994,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,4,3,7,1,Martellus Bennett,44,7,0,0,1,5,2,Under Center,R
1995,2013,7,10/20/2013,1,12:00 PM,Early,L,0,0,Reg,Redskins,1,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
1996,2013,7,10/20/2013,1,12:00 PM,Early,L,0,0,Reg,Redskins,1,3,9,1,Brandon Marshall,10,7,0,0,0,7,0,Shotgun,R
1997,2013,7,10/20/2013,1,12:00 PM,Early,L,0,0,Reg,Redskins,1,1,10,1,Brandon Marshall,10,13,0,0,1,11,2,Under Center,L
1998,2013,7,10/20/2013,1,12:00 PM,Early,L,0,0,Reg,Redskins,1,1,10,0,,,0,0,0,0,0,0,Shotgun,LS
1999,2013,7,10/20/2013,1,12:00 PM,Early,L,0,0,Reg,Redskins,1,3,5,0,,,0,0,0,0,0,0,Shotgun,RS
2000,2013,7,10/20/2013,1,12:00 PM,Early,L,0,0,Reg,Redskins,1,1,10,1,Brandon Marshall,10,8,0,0,0,8,0,Shotgun,M
2001,2013,7,10/20/2013,1,12:00 PM,Early,L,0,0,Reg,Redskins,2,1,10,0,,,0,0,1,0,0,0,Under Center,LS
2002,2013,7,10/20/2013,1,12:00 PM,Early,L,0,0,Reg,Redskins,2,3,4,0,,,0,0,0,0,0,0,Shotgun,M
2003,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,1,2,6,0,,,0,0,0,0,0,0,Shotgun,R
2004,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,1,3,6,1,Brandon Marshall,10,17,0,0,1,12,5,Shotgun,L
2005,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,1,1,10,1,Brandon Marshall,10,12,0,0,1,5,7,Shotgun,L
2006,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,1,1,10,1,Brandon Marshall,10,32,1,0,1,29,3,Shotgun,L
2007,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,1,2,7,0,,,0,0,0,0,0,0,Shotgun,M
2008,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,1,1,10,1,Martellus Bennett,44,-1,0,0,0,-2,1,Shotgun,L
2009,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,1,3,11,1,Matt Forte,17,6,0,0,0,1,5,Shotgun,M
2010,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,1,1,10,1,Alshon Jeffery,11,11,0,0,1,-1,12,Pistol,R
2011,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,1,1,10,0,,,0,0,0,0,0,0,Pistol,RS
2012,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,2,3,8,1,Martellus Bennett,44,13,0,0,1,4,9,Shotgun,L
2013,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,2,2,8,1,Martellus Bennett,44,13,0,0,1,3,10,Under Center,R
2014,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,2,1,10,0,,,0,0,0,0,0,0,Under Center,LS
2015,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,2,3,8,1,Alshon Jeffery,11,18,0,0,1,17,1,Shotgun,M
2016,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,2,1,10,1,Earl Bennett,38,2,0,0,0,-1,3,Shotgun,RS
2017,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,2,2,8,0,,,0,0,0,0,0,0,Under Center,LS
2018,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,2,3,8,1,Alshon Jeffery,11,13,0,0,1,13,0,Shotgun,L
2019,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,2,3,7,1,Alshon Jeffery,11,12,0,0,1,8,4,Shotgun,L
2020,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,2,2,4,0,,,0,0,1,0,0,0,Shotgun,L
2021,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,3,2,14,1,Brandon Marshall,10,9,0,0,0,7,2,Shotgun,L
2022,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,3,3,5,0,,,0,0,0,0,0,0,Shotgun,LS
2023,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,3,1,10,0,,,0,0,0,0,0,0,Under Center,L
2024,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,3,2,10,1,Brandon Marshall,10,44,0,0,1,39,5,Under Center,M
2025,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,3,1,10,0,,,0,0,0,0,0,0,Shotgun,L
2026,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,3,2,10,1,Alshon Jeffery,11,18,0,0,1,18,0,Under Center,RS
2027,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,3,1,10,0,,,0,0,0,0,0,0,Shotgun,R
2028,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,3,2,10,0,,,0,0,0,0,0,0,Shotgun,LS
2029,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,3,3,10,1,Matt Forte,17,7,0,0,0,-3,10,Shotgun,R
2030,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,3,1,10,0,,,0,0,0,0,0,0,Under Center,R
2031,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,3,2,10,0,,,0,0,0,0,0,0,Shotgun,M
2032,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,3,3,8,0,,,0,0,0,0,0,0,Shotgun,RS
2033,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,4,1,10,1,Tony Fiammetta,31,4,0,0,0,4,0,Under Center,L
2034,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,4,2,6,0,,,0,0,0,0,0,0,Shotgun,L
2035,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,4,3,6,1,Alshon Jeffery,11,12,0,0,1,8,4,Shotgun,M
2036,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,4,2,9,0,,,0,0,0,0,0,0,Under Center,LS
2037,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,4,3,9,1,Matt Forte,17,3,0,0,0,-2,5,Pistol,L
2038,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,4,1,19,1,Alshon Jeffery,11,5,0,0,0,3,2,Under Center,R
2039,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,4,2,14,1,Matt Forte,17,0,0,0,0,1,-1,Shotgun,L
2040,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,4,3,14,0,,,0,0,0,0,0,0,Under Center,RS
2041,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,4,2,11,0,,,0,0,0,0,0,0,Shotgun,RS
2042,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,4,3,11,0,,,0,0,0,0,0,0,Shotgun,LS
2043,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,1,2,6,1,Matt Forte,17,4,0,0,0,-5,9,Pistol,R
2044,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,1,3,7,1,Martellus Bennett,44,23,0,0,1,5,18,Shotgun,R
2045,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,1,1,10,1,Brandon Marshall,10,16,0,0,1,13,3,Shotgun,M
2046,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,1,1,10,0,,,0,0,1,0,0,0,Shotgun,L
2047,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,1,3,11,1,Martellus Bennett,44,22,0,0,1,20,2,Shotgun,M
2048,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,1,2,13,1,Brandon Marshall,10,9,0,0,0,7,2,Shotgun,L
2049,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,1,3,4,1,Alshon Jeffery,11,8,0,0,1,7,1,Shotgun,R
2050,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,1,3,8,1,Brandon Marshall,10,18,0,0,1,12,6,Shotgun,R
2051,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,2,3,8,1,Alshon Jeffery,11,4,0,0,0,-1,5,Shotgun,R
2052,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,2,1,10,0,,,0,0,0,0,0,0,Under Center,LS
2053,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,2,2,15,0,,,0,0,0,0,0,0,Shotgun,L
2054,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,2,3,15,0,,,0,0,0,0,0,0,Shotgun,L
2055,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,2,2,12,0,,,0,0,1,0,0,0,Shotgun,L
2056,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,2,1,10,1,Martellus Bennett,44,3,0,0,0,0,3,Under Center,R
2057,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,2,2,8,0,,,0,0,0,0,0,0,Shotgun,LS
2058,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,2,3,8,1,Alshon Jeffery,11,7,0,0,0,2,5,Shotgun,L
2059,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,2,1,10,1,Brandon Marshall,10,41,0,0,1,27,14,Shotgun,RS
2060,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,2,1,10,1,Earl Bennett,38,8,0,0,0,5,3,Shotgun,R
2061,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,2,2,2,1,Brandon Marshall,10,5,1,0,1,5,0,Shotgun,RS
2062,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,3,2,11,1,Brandon Marshall,10,6,0,0,0,6,0,Shotgun,L
2063,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,3,3,5,1,Alshon Jeffery,11,8,0,0,1,7,1,Shotgun,R
2064,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,3,2,8,0,,,0,0,0,0,0,0,Shotgun,LS
2065,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,3,3,8,1,Martellus Bennett,44,5,0,0,0,-1,6,Shotgun,L
2066,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,3,3,11,1,Earl Bennett,38,7,0,0,0,7,0,Shotgun,M
2067,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,4,1,10,0,,,0,0,0,0,0,0,Pistol,L
2068,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,4,2,10,1,Martellus Bennett,44,8,0,0,0,3,5,Shotgun,M
2069,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,4,1,10,0,,,0,0,0,0,0,0,Under Center,M
2070,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,4,3,11,1,Alshon Jeffery,11,45,1,0,1,44,1,Under Center,RS
2071,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,4,2,9,1,Martellus Bennett,44,10,0,0,1,-2,12,Under Center,L
2072,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,4,3,4,1,Earl Bennett,38,4,1,0,1,4,0,Shotgun,L
2073,2013,15,12/15/2013,1,12:00 PM,Early,W,0,0,Reg,Browns,4,2,13,1,Earl Bennett,38,4,0,0,0,-2,6,Shotgun,L
2074,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,1,3,5,0,,,0,0,0,0,0,0,Shotgun,L
2075,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,1,1,10,1,Brandon Marshall,10,14,0,0,1,14,0,Under Center,L
2076,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,1,1,10,1,Alshon Jeffery,11,8,0,0,0,1,7,Shotgun,RS
2077,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,2,3,2,0,,,0,0,0,0,0,0,Shotgun,LS
2078,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,2,1,10,0,,,0,0,0,0,0,0,Under Center,R
2079,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,2,2,10,0,,,0,0,0,0,0,0,Shotgun,L
2080,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,2,3,10,1,Alshon Jeffery,11,13,0,0,1,12,1,Shotgun,LS
2081,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,2,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
2082,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,2,2,10,1,Matt Forte,17,3,0,0,0,-6,9,Shotgun,R
2083,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,2,3,7,1,Martellus Bennett,44,12,0,0,1,8,4,Shotgun,L
2084,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,2,1,10,1,Earl Bennett,38,0,0,0,0,0,0,Shotgun,RS
2085,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,2,2,10,1,Martellus Bennett,44,15,0,0,1,10,5,Shotgun,L
2086,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,2,1,10,1,Martellus Bennett,44,24,0,0,1,2,22,Shotgun,R
2087,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,2,3,28,0,,,0,0,0,0,0,0,Under Center,LS
2088,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,2,1,10,1,Alshon Jeffery,11,21,0,0,1,21,0,Shotgun,RS
2089,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,2,1,10,0,,,0,0,0,0,0,0,Shotgun,RS
2090,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,2,2,10,1,Alshon Jeffery,11,17,0,0,1,17,0,Shotgun,M
2091,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,2,1,10,0,,,0,0,0,0,0,0,Under Center,M
2092,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,2,2,10,0,,,0,0,0,0,0,0,Shotgun,M
2093,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,2,1,10,0,,,0,0,0,0,0,0,Under Center,M
2094,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,3,1,10,0,,,0,0,0,0,0,0,Shotgun,M
2095,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,3,2,10,1,Matt Forte,17,3,0,0,0,3,0,Shotgun,M
2096,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,3,1,10,0,,,0,0,0,0,0,0,Shotgun,L
2097,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,3,2,10,1,Brandon Marshall,10,5,0,0,0,-4,9,Shotgun,R
2098,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,3,3,5,0,,,0,0,0,0,0,0,Under Center,L
2099,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,3,4,5,1,Alshon Jeffery,11,7,0,0,1,7,0,Shotgun,L
2100,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,3,1,10,1,Brandon Marshall,10,11,0,0,1,9,2,Shotgun,LS
2101,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,3,2,22,1,Martellus Bennett,44,4,0,0,0,-1,5,Shotgun,RS
2102,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,3,3,18,1,Matt Forte,17,9,0,0,0,-4,13,Pistol,LS
2103,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,3,4,9,1,Matt Forte,17,10,0,0,1,0,10,Shotgun,L
2104,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,3,1,10,1,Martellus Bennett,44,30,0,0,1,26,4,Shotgun,LS
2105,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,3,1,6,1,Brandon Marshall,10,6,1,0,1,6,0,Shotgun,LS
2106,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,4,1,10,0,,,0,0,0,0,0,0,Shotgun,L
2107,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,4,3,3,1,Alshon Jeffery,11,10,0,0,1,5,5,Shotgun,R
2108,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,4,2,8,0,,,0,0,1,0,0,0,Shotgun,LS
2109,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,1,1,10,1,Brandon Marshall,10,3,0,0,0,-1,4,Shotgun,R
2110,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,1,3,3,0,,,0,0,0,0,0,0,Shotgun,R
2111,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,1,1,10,0,,,0,0,0,0,0,0,Shotgun,R
2112,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,1,2,10,1,Brandon Marshall,10,13,0,0,1,7,6,Under Center,R
2113,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,1,2,8,1,Brandon Marshall,10,37,0,0,1,27,10,Shotgun,LS
2114,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,1,1,8,0,,,0,0,0,0,0,0,Under Center,LS
2115,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,1,3,4,1,Matt Forte,17,4,1,0,1,3,1,Shotgun,LS
2116,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,2,2,6,1,Alshon Jeffery,11,1,0,0,0,-1,2,Pistol,R
2117,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,2,3,5,0,,,0,0,0,0,0,0,Shotgun,M
2118,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,2,3,10,0,,,0,0,0,0,0,0,Shotgun,M
2119,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,2,2,5,1,Alshon Jeffery,11,12,0,0,0,10,2,Shotgun,R
2120,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,3,3,4,1,Alshon Jeffery,11,67,0,0,1,33,34,Shotgun,LS
2121,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,3,1,10,1,Brandon Marshall,10,9,0,0,0,5,4,Shotgun,LS
2122,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,3,1,10,1,Matt Forte,17,33,0,0,1,1,32,Shotgun,L
2123,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,4,3,5,1,Brandon Marshall,10,5,1,0,1,5,0,Shotgun,RS
2124,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,4,1,15,1,Matt Forte,17,7,0,0,0,-3,10,Shotgun,L
2125,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,4,1,10,1,Brandon Marshall,10,7,0,0,0,-3,10,Under Center,R
2126,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,4,2,3,1,Marquess Wilson,1,10,0,0,1,7,3,Shotgun,R
2127,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,4,1,15,1,Matt Forte,17,3,0,0,0,3,0,Shotgun,M
2128,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,4,3,17,0,,,0,0,0,0,0,0,Shotgun,LS
2129,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,4,1,10,1,Martellus Bennett,44,15,0,0,1,12,3,Shotgun,M
2130,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,4,1,10,0,,,0,0,0,0,0,0,Shotgun,LS
2131,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,4,2,10,0,,,0,0,0,0,0,0,Shotgun,M
2132,2013,17,12/29/2013,1,3:25 PM,Late,L,1,0,Reg,Packers,4,3,10,0,,,0,0,1,0,0,0,Shotgun,RS
2133,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,1,2,8,1,Brandon Marshall,10,8,0,0,1,1,7,Shotgun,RS
2134,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,1,1,10,1,Alshon Jeffery,11,44,0,0,1,35,9,Shotgun,LS
2135,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,1,1,10,1,Martellus Bennett,44,12,1,0,1,11,1,Shotgun,L
2136,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,1,1,10,1,Alshon Jeffery,11,12,0,0,1,12,0,Under Center,L
2137,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,1,2,7,1,Matt Forte,17,14,0,0,1,0,14,Under Center,L
2138,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,1,1,10,0,,,0,0,0,0,0,0,Pistol,RS
2139,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,1,2,10,0,,,0,0,0,0,0,0,Shotgun,R
2140,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,2,1,10,1,Brandon Marshall,10,7,0,0,0,6,1,Shotgun,L
2141,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,2,2,3,1,Alshon Jeffery,11,3,0,0,1,-2,5,Shotgun,RS
2142,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,2,1,10,1,Brandon Marshall,10,14,0,0,0,11,3,Shotgun,LS
2143,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,2,1,20,1,Alshon Jeffery,11,3,0,0,0,-6,9,Shotgun,R
2144,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,2,2,17,1,Matt Forte,17,13,0,0,0,-4,17,Shotgun,L
2145,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,2,3,4,1,Martellus Bennett,44,17,0,0,1,4,13,Shotgun,LS
2146,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,2,1,10,0,,,0,0,1,0,0,0,Shotgun,R
2147,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,2,2,6,1,Matt Forte,17,5,0,0,0,2,3,Shotgun,M
2148,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,2,3,1,1,Martellus Bennett,44,2,0,0,1,1,1,Shotgun,LS
2149,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,2,2,11,1,Brandon Marshall,10,6,0,0,0,7,-1,Shotgun,LS
2150,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,2,3,5,0,,,0,0,0,0,0,0,Shotgun,LS
2151,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,3,1,10,0,,,0,0,0,0,0,0,Under Center,LS
2152,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,3,2,10,1,Alshon Jeffery,11,9,0,0,0,5,4,Shotgun,LS
2153,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,3,3,1,1,Santonio Holmes,7,8,0,0,1,4,4,Shotgun,L
