ATT_NUMBER,SEASON,WEEK,GDATE,WEEKDAY,TIME,TIME_BUCKET,WIN_LOSS,HOME_GAME,OT,REG_OR_POST,OPP,OPP_DIVISION,OPP_CONFERENCE,QTR,DOWN,YTG,COMPLETION,RECEIVER,RECEIVER_ID,RECEIVER_POS,YDS,TD,INT,FIRST_DOWN,AIR_YDS,YDS_AFTER_CATCH,QB_POSITION,FIELD_TARGET
1766,2012,17,12/30/2012,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,3,1,10,1,Brandon Marshall,10,WR,3,0,0,0,1,2,Shotgun,M
2734,2015,2,9/20/2015,1,12:00 PM,Early,L,1,0,Reg,Cardinals,NFC-West,NFC,1,1,10,1,Eddie Royal,15,WR,3,0,0,0,1,2,Under Center,L
125,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,4,1,10,1,Desmond Clark,54,TE,3,0,0,0,1,2,Under Center,RS
3086,2015,14,12/13/2015,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,4,3,10,1,Alshon Jeffery,11,WR,2,0,0,0,0,2,Shotgun,R
3158,2015,17,1/3/2016,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Reg,Lions,NFC-North,NFC,1,1,10,1,Marc Mariani,37,WR,2,0,0,0,0,2,Shotgun,RS
159,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,NFC-South,NFC,4,2,10,1,Matt Forte,17,RB,2,0,0,0,0,2,Under Center,RS
2552,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,3,1,10,1,Brandon Marshall,10,WR,1,0,0,0,-1,2,Shotgun,RS
848,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,1,1,10,1,Devin Hester,18,WR,1,0,0,0,-1,2,Under Center,L
3146,2015,16,12/27/2015,1,12:00 PM,Early,W,0,0,Reg,Buccaneers,NFC-South,NFC,3,1,10,1,Zach Miller,50,TE,0,0,0,0,-2,2,Shotgun,R
1325,2011,11,11/20/2011,1,3:15 PM,Late,W,1,0,Reg,Chargers,AFC-West,AFC,2,1,10,1,Matt Forte,17,RB,0,0,0,0,-2,2,Shotgun,M
855,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,2,1,10,1,Chester Taylor,24,RB,0,0,0,0,-2,2,Under Center,M
2481,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,1,10,1,Alshon Jeffery,11,WR,-1,0,0,0,-3,2,Pistol,L
1164,2011,5,10/10/2011,2,7:30 PM,Primetime,L,0,0,Reg,Lions,NFC-North,NFC,2,1,10,1,Kellen Davis,51,TE,-1,0,0,0,-3,2,Under Center,R
2357,2014,6,10/12/2014,1,3:25 PM,Late,W,0,0,Reg,Falcons,NFC-South,NFC,3,2,10,1,Matt Forte,17,RB,-1,0,0,0,-3,2,Pistol,R
631,2010,3,9/27/2010,2,7:30 PM,Primetime,W,1,0,Reg,Packers,NFC-North,NFC,2,1,10,1,Johnny Knox,6,WR,31,0,0,1,30,1,Under Center,LS
1826,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,1,10,1,Brandon Marshall,10,WR,31,0,0,1,30,1,Shotgun,RS
1895,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,3,1,10,1,Brandon Marshall,10,WR,24,0,0,1,23,1,Under Center,M
1673,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,2,1,10,1,Alshon Jeffery,11,WR,23,1,0,1,22,1,Shotgun,RS
440,2009,14,12/13/2009,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,3,1,10,1,Johnny Knox,6,WR,22,0,0,1,21,1,Under Center,RS
223,2009,8,11/1/2009,1,12:00 PM,Early,W,1,0,Reg,Browns,AFC-North,AFC,2,2,10,1,Devin Hester,18,WR,21,0,0,1,20,1,Under Center,R
1305,2011,10,11/13/2011,1,3:15 PM,Late,W,1,0,Reg,Lions,NFC-North,NFC,2,3,10,1,Sam Hurd,39,WR,21,0,0,1,20,1,Shotgun,R
3,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,1,1,10,1,Devin Hester,18,WR,20,0,0,1,19,1,Under Center,LS
676,2010,6,10/17/2010,1,12:00 PM,Early,L,1,0,Reg,Seahawks,NFC-West,NFC,3,1,10,1,Devin Hester,18,WR,19,0,0,1,18,1,Under Center,L
989,2010,19,1/16/2011,1,12:00 PM,Early,W,1,0,Post,Seahawks,NFC-West,NFC,1,2,10,1,Johnny Knox,6,WR,18,0,0,1,17,1,Under Center,M
1300,2011,10,11/13/2011,1,3:15 PM,Late,W,1,0,Reg,Lions,NFC-North,NFC,1,1,10,1,Johnny Knox,6,WR,18,0,0,1,17,1,Under Center,L
1533,2012,8,10/28/2012,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,1,1,10,1,Brandon Marshall,10,WR,18,0,0,1,17,1,Under Center,L
2639,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,NFC-South,NFC,2,1,10,1,Alshon Jeffery,11,WR,18,0,0,1,17,1,Shotgun,M
577,2010,1,9/12/2010,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,3,1,10,1,Devin Aromashodu,16,WR,18,0,0,1,17,1,Under Center,RS
1057,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,NFC-South,NFC,4,1,10,1,Johnny Knox,6,WR,17,0,0,1,16,1,Under Center,R
1365,2012,1,9/9/2012,1,12:00 PM,Early,W,1,0,Reg,Colts,AFC-South,AFC,2,1,10,1,Kyle Adams,48,FB/TE,17,0,0,1,16,1,Under Center,L
1357,2012,1,9/9/2012,1,12:00 PM,Early,W,1,0,Reg,Colts,AFC-South,AFC,2,1,10,1,Brandon Marshall,10,WR,16,0,0,1,15,1,Under Center,LS
890,2010,14,12/12/2010,1,3:15 PM,Late,L,1,0,Reg,Patriots,AFC-East,AFC,3,1,10,1,Devin Aromashodu,16,WR,16,0,0,1,15,1,Under Center,L
985,2010,17,1/2/2011,1,3:15 PM,Late,L,0,0,Reg,Packers,NFC-North,NFC,4,3,10,1,Devin Hester,18,WR,16,0,0,1,15,1,Under Center,R
1848,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,4,3,10,1,Martellus Bennett,44,TE,16,1,0,1,15,1,Shotgun,LS
1448,2012,4,10/1/2012,2,7:30 PM,Primetime,W,0,0,Reg,Cowboys,NFC-East,NFC,2,3,10,1,Kellen Davis,51,TE,16,0,0,1,15,1,Shotgun,R
2919,2015,9,11/9/2015,2,7:30 PM,Primetime,W,0,0,Reg,Chargers,AFC-West,AFC,3,1,10,1,Marquess Wilson,1,WR,15,0,0,1,14,1,Under Center,LS
1241,2011,7,10/23/2011,1,12:00 PM,Early,W,0,0,Reg,Buccaneers,NFC-South,NFC,2,1,10,1,Johnny Knox,6,WR,15,0,0,1,14,1,Under Center,L
2208,2014,2,9/14/2014,1,7:30 PM,Primetime,W,0,0,Reg,49ers,NFC-West,NFC,3,1,10,1,Santonio Holmes,7,WR,15,0,0,1,14,1,Shotgun,R
1339,2011,11,11/20/2011,1,3:15 PM,Late,W,1,0,Reg,Chargers,AFC-West,AFC,4,3,10,1,Earl Bennett,38,WR,15,0,0,1,14,1,Shotgun,R
1588,2012,10,11/11/2012,1,7:30 PM,Primetime,L,1,0,Reg,Texans,AFC-South,AFC,1,1,10,1,Brandon Marshall,10,WR,14,0,0,1,13,1,Under Center,R
1347,2012,1,9/9/2012,1,12:00 PM,Early,W,1,0,Reg,Colts,AFC-South,AFC,1,3,10,1,Brandon Marshall,10,WR,13,0,0,1,12,1,Shotgun,R
1423,2012,3,9/23/2012,1,12:00 PM,Early,W,1,0,Reg,Rams,NFC-West,NFC,2,1,10,1,Brandon Marshall,10,WR,13,0,0,1,12,1,Under Center,M
1650,2012,13,12/2/2012,1,12:00 PM,Early,L,1,1,Reg,Seahawks,NFC-West,NFC,3,1,10,1,Brandon Marshall,10,WR,13,0,0,1,12,1,Under Center,RS
2080,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,2,3,10,1,Alshon Jeffery,11,WR,13,0,0,1,12,1,Shotgun,LS
734,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,4,2,10,1,Johnny Knox,6,WR,12,0,0,1,11,1,Shotgun,RS
751,2010,9,11/7/2010,1,12:00 PM,Early,W,0,0,Reg,Bills,AFC-East,AFC,2,1,10,1,Johnny Knox,6,WR,12,0,0,1,11,1,Under Center,RS
1638,2012,13,12/2/2012,1,12:00 PM,Early,L,1,1,Reg,Seahawks,NFC-West,NFC,1,1,10,1,Brandon Marshall,10,WR,12,0,0,1,11,1,Under Center,L
1554,2012,8,10/28/2012,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,4,1,10,1,Earl Bennett,38,WR,12,0,0,1,11,1,Shotgun,L
449,2009,14,12/13/2009,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,2,10,1,Greg Olsen,43,TE,12,0,0,1,11,1,Under Center,R
2135,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,1,1,10,1,Martellus Bennett,44,TE,12,1,0,1,11,1,Shotgun,L
1714,2012,15,12/16/2012,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,1,10,1,Brandon Marshall,10,WR,11,0,0,1,10,1,Under Center,LS
3247,2016,8,10/31/2016,2,7:30 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,3,2,10,1,Alshon Jeffery,11,WR,11,1,0,1,10,1,Shotgun,L
30,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,NFC-North,NFC,4,1,10,1,Earl Bennett,38,WR,11,0,0,1,10,1,Under Center,L
1420,2012,3,9/23/2012,1,12:00 PM,Early,W,1,0,Reg,Rams,NFC-West,NFC,2,2,10,1,Alshon Jeffery,11,WR,10,0,0,1,9,1,Shotgun,LS
2822,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,4,2,10,1,Cameron Meredith,40,WR,10,0,0,1,9,1,Shotgun,RS
941,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,AFC-East,AFC,3,1,10,1,Devin Hester,18,WR,9,0,0,0,8,1,Under Center,LS
367,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,3,1,10,1,Earl Bennett,38,WR,9,0,0,0,8,1,Under Center,R
799,2010,10,11/14/2010,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,4,1,10,1,Earl Bennett,38,WR,9,0,0,0,8,1,Under Center,RS
1074,2011,2,9/18/2011,1,12:00 PM,Early,L,0,0,Reg,Saints,NFC-South,NFC,2,2,10,1,Dane Sanzenbacher,13,WR,8,0,0,0,7,1,Under Center,M
376,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,4,1,10,1,Greg Olsen,43,TE,8,0,0,0,7,1,Shotgun,M
1921,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,4,1,10,1,Martellus Bennett,44,TE,8,0,0,0,7,1,Shotgun,L
2807,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,4,1,10,1,Martellus Bennett,44,TE,8,0,0,0,7,1,Shotgun,RS
2948,2015,10,11/15/2015,1,12:00 PM,Early,W,0,0,Reg,Rams,NFC-West,NFC,2,1,10,1,Martellus Bennett,44,TE,8,0,0,0,7,1,Shotgun,R
68,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,AFC-North,AFC,4,1,10,1,Kellen Davis,51,TE,8,0,0,0,7,1,Shotgun,L
2629,2014,15,12/15/2014,2,7:30 PM,Primetime,L,1,0,Reg,Saints,NFC-South,NFC,1,1,10,1,Marquess Wilson,1,WR,7,0,0,0,6,1,Under Center,LS
1354,2012,1,9/9/2012,1,12:00 PM,Early,W,1,0,Reg,Colts,AFC-South,AFC,1,1,10,1,Brandon Marshall,10,WR,7,0,0,0,6,1,Under Center,L
1483,2012,5,10/7/2012,1,3:05 PM,Late,W,0,0,Reg,Jaguars,AFC-South,AFC,3,2,10,1,Brandon Marshall,10,WR,7,0,0,0,6,1,Under Center,R
1642,2012,13,12/2/2012,1,12:00 PM,Early,L,1,1,Reg,Seahawks,NFC-West,NFC,2,2,10,1,Brandon Marshall,10,WR,7,0,0,0,6,1,Under Center,R
1694,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,4,3,10,1,Brandon Marshall,10,WR,7,0,0,0,6,1,Shotgun,L
2140,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,2,1,10,1,Brandon Marshall,10,WR,7,0,0,0,6,1,Shotgun,L
1193,2011,5,10/10/2011,2,7:30 PM,Primetime,L,0,0,Reg,Lions,NFC-North,NFC,4,1,10,1,Dane Sanzenbacher,13,WR,7,0,0,0,6,1,Shotgun,LS
102,2009,4,10/4/2009,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,1,1,10,1,Earl Bennett,38,WR,7,0,0,0,6,1,Shotgun,RS
617,2010,2,9/19/2010,1,12:00 PM,Early,W,0,0,Reg,Cowboys,NFC-East,NFC,4,1,10,1,Earl Bennett,38,WR,7,0,0,0,6,1,Under Center,RS
913,2010,15,12/20/2010,2,7:30 PM,Primetime,W,0,0,Reg,Vikings,NFC-North,NFC,2,1,10,1,Greg Olsen,43,TE,7,0,0,0,6,1,Under Center,RS
2809,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,4,2,10,1,Martellus Bennett,44,TE,7,0,0,0,6,1,Shotgun,L
59,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,AFC-North,AFC,3,1,10,1,Kellen Davis,51,TE,7,0,0,0,6,1,Shotgun,R
2315,2014,5,10/5/2014,1,12:00 PM,Early,L,0,0,Reg,Panthers,NFC-South,NFC,4,1,10,1,Alshon Jeffery,11,WR,6,0,0,0,5,1,Shotgun,LS
867,2010,13,12/5/2010,1,12:00 PM,Early,W,0,0,Reg,Lions,NFC-North,NFC,4,2,10,1,Chester Taylor,24,RB,6,0,0,0,5,1,Shotgun,M
2803,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,3,2,10,1,Joshua Bellamy,3,WR,5,0,0,0,4,1,Shotgun,RS
1834,2013,2,9/15/2013,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,3,1,10,1,Brandon Marshall,10,WR,5,0,0,0,4,1,Under Center,M
1455,2012,4,10/1/2012,2,7:30 PM,Primetime,W,0,0,Reg,Cowboys,NFC-East,NFC,3,1,10,1,Alshon Jeffery,11,WR,5,0,0,0,4,1,Under Center,LS
1927,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,NFC-South,NFC,1,2,10,1,Alshon Jeffery,11,WR,5,0,0,0,4,1,Shotgun,L
932,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,AFC-East,AFC,2,1,10,1,Greg Olsen,43,TE,5,0,0,0,4,1,Under Center,RS
2309,2014,5,10/5/2014,1,12:00 PM,Early,L,0,0,Reg,Panthers,NFC-South,NFC,3,1,10,1,Martellus Bennett,44,TE,5,0,0,0,4,1,Under Center,M
3090,2015,15,12/20/2015,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,1,1,10,1,Zach Miller,50,TE,5,0,0,0,4,1,Shotgun,LS
712,2010,7,10/24/2010,1,12:00 PM,Early,L,1,0,Reg,Washington,NFC-East,NFC,2,1,10,1,Matt Forte,17,RB,5,0,0,0,4,1,Under Center,M
3043,2015,13,12/6/2015,1,12:00 PM,Early,L,1,1,Reg,49ers,NFC-West,NFC,3,1,10,1,Matt Forte,17,RB,5,0,0,0,4,1,Pistol,R
483,2009,15,12/20/2009,1,3:15 PM,Late,L,0,0,Reg,Ravens,AFC-North,AFC,4,2,10,1,Johnny Knox,6,WR,4,0,0,0,3,1,Under Center,R
2560,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,3,1,10,1,Alshon Jeffery,11,WR,4,0,0,0,3,1,Shotgun,L
1296,2011,10,11/13/2011,1,3:15 PM,Late,W,1,0,Reg,Lions,NFC-North,NFC,1,1,10,1,Earl Bennett,38,WR,4,0,0,0,3,1,Under Center,L
2963,2015,10,11/15/2015,1,12:00 PM,Early,W,0,0,Reg,Rams,NFC-West,NFC,4,3,10,1,Martellus Bennett,44,TE,4,0,0,0,3,1,Shotgun,L
492,2009,16,12/28/2009,2,7:30 PM,Primetime,W,1,1,Reg,Vikings,NFC-North,NFC,2,2,10,1,Desmond Clark,54,TE,4,0,0,0,3,1,Under Center,R
939,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,AFC-East,AFC,3,1,10,1,Matt Forte,17,RB,4,0,0,0,3,1,Under Center,M
1552,2012,8,10/28/2012,1,12:00 PM,Early,W,1,0,Reg,Panthers,NFC-South,NFC,4,1,10,1,Matt Forte,17,RB,4,0,0,0,3,1,Shotgun,R
1854,2013,3,9/22/2013,1,7:30 PM,Primetime,W,0,0,Reg,Steelers,AFC-North,AFC,1,1,10,1,Matt Forte,17,RB,4,0,0,0,3,1,Under Center,LS
1950,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,NFC-South,NFC,4,1,10,1,Matt Forte,17,RB,4,0,0,0,3,1,Shotgun,L
1923,2013,4,9/29/2013,1,12:00 PM,Early,L,0,0,Reg,Lions,NFC-North,NFC,4,1,10,1,Brandon Marshall,10,WR,3,0,0,0,2,1,Shotgun,L
1792,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,AFC-North,AFC,2,2,10,1,Alshon Jeffery,11,WR,3,0,0,0,2,1,Under Center,L
342,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,1,1,10,1,Greg Olsen,43,TE,3,0,0,0,2,1,Under Center,RS
2180,2014,1,9/7/2014,1,12:00 PM,Early,L,1,1,Reg,Bills,AFC-East,AFC,5,2,10,1,Martellus Bennett,44,TE,3,0,0,0,2,1,Pistol,M
2610,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,4,2,10,1,Martellus Bennett,44,TE,3,0,0,0,2,1,Shotgun,M
1034,2011,1,9/11/2011,1,12:00 PM,Early,W,1,0,Reg,Falcons,NFC-South,NFC,1,1,10,1,Matt Forte,17,RB,3,0,0,0,2,1,Under Center,R
1217,2011,6,10/16/2011,1,7:20 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,2,1,10,1,Matt Forte,17,RB,3,0,0,0,2,1,Shotgun,M
2288,2014,5,10/5/2014,1,12:00 PM,Early,L,0,0,Reg,Panthers,NFC-South,NFC,1,1,10,1,Matt Forte,17,RB,3,0,0,0,2,1,Shotgun,L
3210,2016,2,9/19/2016,2,7:30 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,1,1,10,1,Ka'Deem Carey,22,RB,3,0,0,0,2,1,Under Center,M
1933,2013,5,10/6/2013,1,12:00 PM,Early,L,1,0,Reg,Saints,NFC-South,NFC,2,2,10,1,Martellus Bennett,44,TE,2,0,0,0,1,1,Shotgun,L
252,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,NFC-West,NFC,2,1,10,1,Matt Forte,17,RB,2,0,0,0,1,1,Shotgun,R
2665,2014,17,12/28/2014,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,1,1,10,1,Matt Forte,17,RB,2,0,0,0,1,1,Under Center,LS
347,2009,11,11/22/2009,1,7:20 PM,Primetime,L,1,0,Reg,Eagles,NFC-East,NFC,2,1,10,1,Jason McKie,30,FB,1,0,0,0,0,1,Under Center,R
267,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,NFC-West,NFC,3,1,10,1,Matt Forte,17,RB,0,0,0,0,-1,1,Under Center,M
2189,2014,2,9/14/2014,1,7:30 PM,Primetime,W,0,0,Reg,49ers,NFC-West,NFC,1,1,10,1,Matt Forte,17,RB,0,0,0,0,-1,1,Under Center,RS
1176,2011,5,10/10/2011,2,7:30 PM,Primetime,L,0,0,Reg,Lions,NFC-North,NFC,3,1,10,1,Tyler Clutts,32,FB/WR,0,0,0,0,-1,1,Under Center,RS
450,2009,14,12/13/2009,1,12:00 PM,Early,L,1,0,Reg,Packers,NFC-North,NFC,4,1,10,1,Jason McKie,30,FB,0,0,0,0,-1,1,Under Center,L
2008,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,NFC-North,NFC,1,1,10,1,Martellus Bennett,44,TE,-1,0,0,0,-2,1,Shotgun,L
1290,2011,9,11/7/2011,2,7:30 PM,Primetime,W,0,0,Reg,Eagles,NFC-East,NFC,4,1,10,1,Kellen Davis,51,TE,-1,0,0,0,-2,1,Under Center,R
2578,2014,13,11/27/2014,5,11:30 AM,Early,L,0,0,Reg,Lions,NFC-North,NFC,4,1,10,1,Senorise Perry,26,RB,-1,0,0,0,-2,1,Shotgun,R
1200,2011,6,10/16/2011,1,7:20 PM,Primetime,W,1,0,Reg,Vikings,NFC-North,NFC,1,1,10,1,Devin Hester,18,WR,48,1,0,1,48,0,Under Center,M
2485,2014,11,11/16/2014,1,12:00 PM,Early,W,1,0,Reg,Vikings,NFC-North,NFC,2,1,10,1,Brandon Marshall,10,WR,44,1,0,1,44,0,Shotgun,R
938,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,AFC-East,AFC,3,1,10,1,Johnny Knox,6,WR,40,1,0,1,40,0,Under Center,RS
1582,2012,9,11/4/2012,1,12:00 PM,Early,W,0,0,Reg,Titans,AFC-South,AFC,4,2,10,1,Brandon Marshall,10,WR,39,1,0,1,39,0,Under Center,RS
2801,2015,5,10/11/2015,1,12:00 PM,Early,W,0,0,Reg,Chiefs,AFC-West,AFC,3,1,10,1,Marquess Wilson,1,WR,33,0,0,1,33,0,Under Center,LS
2605,2014,14,12/4/2014,5,7:30 PM,Primetime,L,1,0,Reg,Cowboys,NFC-East,NFC,4,1,10,1,Alshon Jeffery,11,WR,27,1,0,1,27,0,Shotgun,LS
944,2010,16,12/26/2010,1,12:00 PM,Early,W,1,0,Reg,Jets,AFC-East,AFC,3,1,10,1,Johnny Knox,6,WR,26,1,0,1,26,0,Under Center,LS
390,2009,12,11/29/2009,1,3:15 PM,Late,L,0,0,Reg,Vikings,NFC-North,NFC,2,2,10,1,Johnny Knox,6,WR,24,1,0,1,24,0,Under Center,R
1115,2011,3,9/25/2011,1,3:15 PM,Late,L,1,0,Reg,Packers,NFC-North,NFC,2,1,10,1,Johnny Knox,6,WR,24,0,0,1,24,0,Under Center,RS
1335,2011,11,11/20/2011,1,3:15 PM,Late,W,1,0,Reg,Chargers,AFC-West,AFC,3,1,10,1,Johnny Knox,6,WR,24,1,0,1,24,0,Under Center,LS
1362,2012,1,9/9/2012,1,12:00 PM,Early,W,1,0,Reg,Colts,AFC-South,AFC,2,1,10,1,Brandon Marshall,10,WR,24,0,0,1,24,0,Under Center,M
142,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,NFC-South,NFC,2,1,10,1,Johnny Knox,6,WR,23,1,0,1,23,0,Under Center,LS
2088,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,2,1,10,1,Alshon Jeffery,11,WR,21,0,0,1,21,0,Shotgun,RS
141,2009,6,10/18/2009,1,7:20 PM,Primetime,L,0,0,Reg,Falcons,NFC-South,NFC,1,1,10,1,Earl Bennett,38,WR,21,0,0,1,21,0,Under Center,M
266,2009,9,11/8/2009,1,12:00 PM,Early,L,1,0,Reg,Cardinals,NFC-West,NFC,3,1,10,1,Earl Bennett,38,WR,20,0,0,1,20,0,Under Center,LS
2992,2015,11,11/22/2015,1,12:00 PM,Early,L,1,0,Reg,Broncos,AFC-West,AFC,4,1,10,1,Zach Miller,50,TE,20,0,0,1,20,0,Shotgun,RS
1808,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,AFC-North,AFC,4,1,10,1,Brandon Marshall,10,WR,19,1,0,1,19,0,Under Center,LS
616,2010,2,9/19/2010,1,12:00 PM,Early,W,0,0,Reg,Cowboys,NFC-East,NFC,4,1,10,1,Johnny Knox,6,WR,18,0,0,1,18,0,Under Center,L
1801,2013,1,9/8/2013,1,12:00 PM,Early,W,1,0,Reg,Bengals,AFC-North,AFC,3,1,10,1,Alshon Jeffery,11,WR,18,0,0,1,18,0,Shotgun,R
2026,2013,10,11/10/2013,1,12:00 PM,Early,L,1,0,Reg,Lions,NFC-North,NFC,3,2,10,1,Alshon Jeffery,11,WR,18,0,0,1,18,0,Under Center,RS
187,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,AFC-North,AFC,2,1,10,1,Devin Hester,18,WR,18,0,0,1,18,0,Shotgun,L
2090,2013,16,12/22/2013,1,7:30 PM,Primetime,L,0,0,Reg,Eagles,NFC-East,NFC,2,2,10,1,Alshon Jeffery,11,WR,17,0,0,1,17,0,Shotgun,M
196,2009,7,10/25/2009,1,3:15 PM,Late,L,0,0,Reg,Bengals,AFC-North,AFC,3,2,10,1,Devin Hester,18,WR,17,0,0,1,17,0,Shotgun,LS
818,2010,11,11/18/2010,5,7:20 PM,Primetime,W,0,0,Reg,Dolphins,AFC-East,AFC,3,1,10,1,Johnny Knox,6,WR,16,0,0,1,16,0,Under Center,RS
1678,2012,14,12/9/2012,1,12:00 PM,Early,L,0,0,Reg,Vikings,NFC-North,NFC,3,1,10,1,Brandon Marshall,10,WR,16,0,0,1,16,0,Under Center,RS
3292,2016,11,11/20/2016,1,12:00 PM,Early,L,0,0,Reg,Giants,NFC-East,NFC,2,1,10,1,Cameron Meredith,40,WR,16,0,0,1,16,0,Under Center,R
462,2009,15,12/20/2009,1,3:15 PM,Late,L,0,0,Reg,Ravens,AFC-North,AFC,1,1,10,1,Johnny Knox,6,WR,15,0,0,1,15,0,Under Center,L
569,2010,1,9/12/2010,1,12:00 PM,Early,W,1,0,Reg,Lions,NFC-North,NFC,2,2,10,1,Johnny Knox,6,WR,15,0,0,1,15,0,Under Center,M
1091,2011,2,9/18/2011,1,12:00 PM,Early,L,0,0,Reg,Saints,NFC-South,NFC,3,2,10,1,Johnny Knox,6,WR,15,0,0,1,15,0,Under Center,R
1977,2013,6,10/10/2013,5,7:30 PM,Primetime,W,1,0,Reg,Giants,NFC-East,NFC,3,1,10,1,Brandon Marshall,10,WR,15,0,0,1,15,0,Under Center,RS
2376,2014,7,10/19/2014,1,12:00 PM,Early,L,1,0,Reg,Dolphins,AFC-East,AFC,3,1,10,1,Brandon Marshall,10,WR,15,0,0,1,15,0,Under Center,LS
